id,title,author,year,category,status,description
1,Добрая слава лучше богатства,"издательство ""Христианин""",2018,Рассказы,в наличии,"В мире немало богатых и знаменитых людей. У них есть всё, они живут в роскоши, но многие из них очень несчаст-ны. Почему? Потому что счастье человека сокрыто не в бо-гатстве и не в известности. А в чём же? Об этом повеству-ет сборник «Добрая слава лучше богатства»."
2,На сем стою,Роланд Бейнтон,2018,Биография,в наличии,"Яркий и живой портрет Мартина Лютера - человека непоколебимой веры в Бога, сыгравшего ключевую роль в протестантской Реформации."
3,Делай же что-нибудь!,Кевин Деянг,2022,Научно-популярные,в наличии,"Пастор и писатель Кевин Деянг советует христианам угомониться, начать принимать решения и воплощать их в жизнь."
